4.278827322392041443e-01,9.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
2.506074948381726841e-01,1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.289208106012368127e-01,2.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
9.788481818445169402e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.631272533001362213e-01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
8.751487754383644457e-01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
1.369393021778952946e-02,8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
4.903100408593709103e-01,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00
1.479268987960640214e-01,1.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00
8.957410387304576282e-02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.611887249826654989e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.640411557956819699e-01,9.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00
1.326620471114753341e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.721669187365696629e-01,8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
1.134973373799812446e-01,7.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00
1.056653124219194551e-01,9.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
8.165542798210638775e-01,2.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00
5.765356618620612883e-01,3.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00
2.511388962233684907e-03,4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00
1.435892356242571832e-01,8.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00
7.889987983765822666e-01,8.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00
6.660662317623045059e-02,9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00
6.742186710352475743e-01,6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
6.484304258702004997e-01,9.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
2.132509117490308803e-01,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
8.642870612458398716e-01,4.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00
9.597911704930212062e-01,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
4.371647380268387506e-01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.011970016669221595e-01,2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00
4.784860693658187225e-01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
9.431280646457497197e-01,9.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00
5.939118209371078150e-01,2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
2.897224075496641627e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
1.546628979102172563e-01,3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
1.614049586248971213e-01,9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
9.942498852724130920e-01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
7.201160700436318729e-01,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
2.581179478237960456e-01,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.107768224944869484e-01,8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00
7.332755432977701160e-01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390726612648972127e-01,1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00
7.215078712329959787e-01,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.882054393578115992e-01,3.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00
3.312431641828308404e-01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
4.812438368632665497e-01,0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00
7.913047933211980745e-01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
1.339214379009848743e-01,7.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
7.527694676515106487e-01,9.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00
4.282744987536531989e-01,1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00
8.895345970123933466e-01,4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00
5.889240192315883249e-01,5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
6.847069016443689815e-01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00
8.214972774725144422e-01,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00
2.823279294299863018e-02,6.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00
1.064412454414909170e-02,9.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.342857136091234471e-01,8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00
8.014426095941455941e-01,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
6.945382780435659376e-01,4.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00
3.611675515218965016e-01,6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00
4.814706283099586814e-01,4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
2.320915260526298374e-01,9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00
4.988631011204275323e-01,0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00
2.637938476187954295e-01,7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
2.484457758832104846e-01,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
8.745683658482329426e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00
4.056927781164815228e-01,7.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
8.946117040676340171e-01,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
8.195971959865745449e-01,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
3.530767191921053705e-01,0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00
9.810908154517702373e-01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
8.909902373265129460e-01,7.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
3.224963364216510975e-01,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00
8.933280865777122326e-01,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
1.842099786149732354e-01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00
2.361296484412528374e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
5.199668192099904385e-01,1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00
3.508024981690304189e-01,3.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00
5.925543395173907824e-01,6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00
8.870300486142668195e-01,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
6.489616071464477942e-01,7.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00
3.766212475579101548e-01,7.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00
6.763823066982360688e-01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.357922144321230817e-01,3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00
