2.749959800186866365e-01,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.453121554986774866e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.913334831168259420e-01,0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00
9.327074679691795822e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00
9.523295300192474722e-01,8.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00
7.371720010694294833e-01,1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
7.960588332072615625e-02,9.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00
6.235779340095624068e-01,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.101757088456873701e-01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.699091998572024753e-01,7.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.346660808757000449e-01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
9.242198229147136068e-01,9.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00
2.488335009676896359e-01,1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00
3.562680918216784010e-01,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00
7.783225410252737619e-01,8.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00
5.500663825022426012e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.454423072805425488e-01,9.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
8.353260334356239492e-01,8.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00
8.837406826644021995e-01,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.227360394925071763e-02,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.973866765974275905e-01,0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.917605977226903624e-01,9.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00
8.794601303279412363e-01,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.378677340195479495e-03,6.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
5.854649451024088735e-01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00
6.480535653834349485e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.766882616682107665e-01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
6.114053035184419116e-03,9.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
9.442725441176329504e-01,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.883951384430723186e-01,4.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00
6.522112230115192366e-01,5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
1.126368642847253021e-02,6.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00
7.423196913351122195e-01,6.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.522273648328096307e-01,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
3.824766912414746534e-01,9.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00
5.036971190027064171e-01,6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00
4.918549987473630480e-02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.820890418759476992e-01,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.051107618273667166e-01,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
9.768400605816063287e-01,9.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.237080549714742794e-02,6.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
6.577587127203224915e-01,9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00
8.184192225256975428e-01,8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00
3.950766687962152801e-01,7.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00
4.554049138274606223e-01,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
2.596009944992683227e-02,2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00
5.413728214999183885e-01,9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00
2.990146228585286448e-01,2.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00
6.905658126028806354e-01,8.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00
5.177876377083125981e-01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
5.909300953502036879e-01,8.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00
4.074174099775851321e-01,3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
8.933816143608503957e-01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
8.201962468413193097e-02,1.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00
2.641335143131727792e-01,7.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00
3.207830002793690127e-01,9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00
6.339610042907611875e-01,5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00
